Model,Mean Squared Error,Root Mean Squared Error,Mean Absolute Error,R-squared,Run DateTime,Comment
Linear Regression,4908476721.156617,70060.5218447352,50670.738240971914,0.6254240620553605,2024-10-10 15:09:51,
Decision Tree,4883710744.615552,69883.55131656914,43960.21632751938,0.6273140045811139,2024-10-10 15:09:51,
Random Forest,2410957779.7365026,49101.50486223923,31740.284857073642,0.8160148610265945,2024-10-10 15:09:57,
Gradient Boosting,3123062886.973189,55884.37068602624,38254.89396423642,0.7616726580150873,2024-10-10 15:09:59,
Support Vector Regressor,13669587305.377783,116917.01033373109,87041.97936949544,-0.043154277203435454,2024-10-10 15:10:04,
Linear Regression,4908476721.156617,70060.5218447352,50670.738240971914,0.6254240620553605,2024-10-10 16:38:36,
Decision Tree,4823240462.882025,69449.55336704495,44170.755087209305,0.6319286159534125,2024-10-10 16:38:36,
Random Forest,2405715656.514464,49048.0953403337,31694.841812015504,0.8164148982141507,2024-10-10 16:38:42,
Gradient Boosting,3123125031.220155,55884.92669065743,38255.87852969368,0.7616679156599908,2024-10-10 16:38:44,
Support Vector Regressor,13669587305.377783,116917.01033373109,87041.97936949544,-0.043154277203435454,2024-10-10 16:38:49,
Linear Regression,4908476721.156617,70060.5218447352,50670.738240971914,0.6254240620553605,2024-10-10 16:39:37,
Decision Tree,4761428939.770106,69003.10818919758,44070.2933624031,0.6366455802094797,2024-10-10 16:39:37,
Random Forest,2364971684.1736484,48630.97453448417,31399.95610949613,0.8195241544095341,2024-10-10 16:39:43,
Gradient Boosting,3122889501.404623,55882.81937594616,38255.084135462894,0.7616858894238647,2024-10-10 16:39:45,
Support Vector Regressor,13669587305.377783,116917.01033373109,87041.97936949544,-0.043154277203435454,2024-10-10 16:39:51,
Linear Regression,4908476721.156617,70060.5218447352,50670.738240971914,0.6254240620553605,2024-10-11 15:58:46,Added Scaler and encoder
Decision Tree,4768174516.659641,69051.96967979727,43722.93386627907,0.6361308113852773,2024-10-11 15:58:46,Added Scaler and encoder
Random Forest,2384880349.5789123,48835.23676177799,31590.568124999998,0.8180048832708404,2024-10-11 15:58:52,Added Scaler and encoder
Gradient Boosting,3122240990.011365,55877.01665274699,38245.15270045682,0.7617353786599754,2024-10-11 15:58:54,Added Scaler and encoder
Support Vector Regressor,13669587305.377783,116917.01033373109,87041.97936949544,-0.043154277203435454,2024-10-11 15:59:00,Added Scaler and encoder
Linear Regression,4908476721.156617,70060.5218447352,50670.738240971914,0.6254240620553605,2024-10-11 19:23:16,Added Scaler and encoder
Decision Tree,4755894262.299176,68962.99197612569,43566.150920542634,0.6370679428125168,2024-10-11 19:23:16,Added Scaler and encoder
Random Forest,2377202716.7181864,48756.565883152456,31489.692289244183,0.8185907792001428,2024-10-11 19:23:22,Added Scaler and encoder
Gradient Boosting,3122378425.834182,55878.246445590805,38252.09927397521,0.7617248906501175,2024-10-11 19:23:24,Added Scaler and encoder
Support Vector Regressor,13669587305.377783,116917.01033373109,87041.97936949544,-0.043154277203435454,2024-10-11 19:23:29,Added Scaler and encoder
